,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
0,AXAF.PA,21054.0,46912.0,27037251.0,0.751618381201629,Reported,True,True,True,3511.4391,,,True,False,,,True,True,True,No,True,False,,,True,,False,False,False,False,,True,False,465000000000,757800.0,752515.2,,453402.0,True,470545.2,8.38031382271422,0.613961995249406,False,False,True,450184.5,450184.5,,,,False,True,False,True,True,True,True,True,False,False,100041,,3.8174,55.00116,,,2.25,,,,True,False,False,True,24.35,2735819.9,,True,True,False,True,True,,12.56,,,,9200000000,112354,85.0,False,True,True,False,False,False,True,True,,False,False,False,3.28871,,3.28871,,,,739,,739,,1,,13358.0,13358.0,,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,True,False,False,False,True,False,False,False,False,False,False,,False,False,15,Unitary,9,98.55,99.07,4,62.5,60.0,5.953125,True,False,False,True,True,True,True,True,True,True,False,29409975.0,3668118.6297,True,145.9,True,False,True,True,0,True,,True,True,True,,True,True,True,True,,,False,False,True,2,True,,True,89.04089,True,False,True,True,True,True,True,True,True
1,CVXC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AUBT.PA,413.0,111.0,6375.0,0.936769013853325,Reported,True,False,False,48.0,3.6,15.84,True,True,,,False,False,False,ISO 14000,False,False,,,False,,False,False,False,False,,False,False,,3218.8752,2259.2412,,2084.4216,True,1476.36,5.75447050920024,0.160529988860705,True,False,True,,,,,,False,True,False,True,False,False,True,True,False,False,7483,,14.27423,27.56792,,34.0,2.3,,,,True,True,False,True,14.10368,87739.0,,True,True,False,False,False,78.0,25.0,,,,,6221,,False,True,False,False,False,True,True,True,,True,False,False,,,,0.65,,0.65,,,,0.0,0,,316.0,316.0,,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,1740697,False,False,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,6,Unitary,6,97.2,,3,33.3333333333333,33.3333333333333,13.9,False,False,False,True,True,False,False,True,True,False,False,1890062.0,,True,52.0,True,False,True,True,0,False,,False,False,False,,False,False,False,True,,,True,True,,21,True,,True,100.0,True,False,True,False,False,False,False,False,False
3,CLARI.PA,81763.0,49613.0,490795.0,24.0254429963624,Reported,True,False,False,41410.0,929.6,18220.4,True,True,4930388,,True,False,True,No,True,False,,,False,,False,False,False,False,,True,False,,2596075.2,2580984.612,,348202.98,True,422376.588,474.758378485188,0.156885285911595,False,False,False,5359117.0,5359117.0,,166830.0,476,True,True,False,True,True,True,True,True,True,False,61798,,20.0,81.0,,53.0,3.3,,,,True,True,False,True,11.8,819670.0,,True,True,True,True,False,100.0,22.0,,,7.7,,69452,79.0,False,True,True,,,True,True,False,,False,True,True,20.58976,,20.58976,,,,2860,,2860,0.0,0,,145016.0,145016.0,,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,2000000,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,True,False,16,Two-tier,15,97.25,96.75,3,47.3684210526316,43.75,4.13157894736842,True,False,False,True,True,True,False,True,True,True,False,963543.0,997556.0679,True,34.0,True,False,True,True,0,True,,False,False,False,,True,True,False,True,,,False,False,True,10,True,,True,100.0,True,True,True,True,False,False,False,False,False
4,MDM.PA,2751.0,18057.3,603324.3,19.509848628181,Reported,True,True,False,15893.8,57.3,10377.5,True,False,,,False,False,True,ISO 14000,True,False,,,True,,False,True,False,True,,True,False,,208279.8,202651.2,,,True,190323.0,195.283005834586,0.886760982101961,False,True,True,,,,,,True,True,False,True,True,True,True,True,True,False,6964,,21.0,65.39,,,1.9,,,,True,True,False,True,8.16513,56862.0,,True,True,True,True,True,97.7,26.0,,,6.2,,6964,48.0,False,True,True,True,False,True,True,True,,True,False,False,,,,26.9,,26.9,,,,1.003,0,,7387.0,7387.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,8151628,True,True,,False,False,True,,,False,True,True,False,False,False,True,False,False,88.8,False,False,False,False,False,False,False,False,False,False,False,,False,False,13,Unitary,11,95.76,94.92,4,43.75,46.1538461538462,2.203125,True,False,False,True,True,True,False,True,True,True,True,2844961.0,565977.804,True,28.63,True,False,True,True,0,True,,False,False,False,,False,False,False,True,,,True,False,True,12,True,,True,100.0,True,,True,False,False,False,False,False,False
5,COFA.PA,2875.0,1931.0,258827.0,2.61442290891854,Reported,True,False,False,,,,True,False,,,False,False,True,No,False,False,,,True,,False,False,False,False,,True,False,,65456.64,65336.76,,20005.2,True,19110.6,35.6078525087044,0.29012671594509,False,False,False,,,,,,False,True,False,True,False,False,True,True,False,False,4484,,1.73797,54.0,,38.8,,,,,True,True,False,True,,,,True,True,True,True,False,45.91,13.9,7.6,6.3,,,5236,,False,True,True,False,False,False,False,False,,False,False,False,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,False,True,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,10,Two-tier,8,91.25,100.0,4,54.5454545454545,60.0,4.05,True,False,False,True,True,True,False,True,True,False,False,10027000.0,2430321.1968,False,,True,False,True,False,,False,,False,False,False,,False,False,False,False,,,False,False,,11,True,,True,100.0,True,,False,False,True,False,False,False,False
6,SOLB.BR,6791000.0,763000.0,16077000.0,1422.3071765508,Reported,True,False,False,412376.0,41142.0,,True,True,,,True,True,True,ISO 14000,True,False,,,True,,True,False,True,False,,False,False,,72723600.0,72723600.0,,19033200.0,True,5101200.0,13692.7850390005,0.070145042324637,True,True,True,310390773.0,,,,,True,True,True,True,True,True,True,True,True,False,8669,236,3.57,24.29,,27.3,,,,,True,True,True,True,,,,True,True,True,True,True,74.83,9.3,4.1,5.2,,,8905,80.0,False,True,True,True,False,True,True,True,,True,True,True,,,1.47,,,0.95,41,17,24,,0,3,,720.0,,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,,True,True,,False,False,True,0,,False,True,True,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,8,97.5,97.12,4,60.0,30.0,2.7,True,False,False,True,True,True,True,True,True,True,True,7006406.0,2389436.1645,True,,True,False,True,False,0,True,,True,True,False,,False,True,True,True,,,,False,True,1,True,,True,100.0,True,True,True,True,False,True,False,False,False
7,BOND.PA,108881.0,38350.0,1138444.0,61.8113197372788,Reported,True,False,False,475215.0,398.0,464225.804,True,False,,,True,False,True,ISO 14000,True,False,,,True,,False,True,True,False,,False,False,,2414624.4,2410156.8,,,True,626781.6,1013.7207574073,0.257727040280054,False,False,False,,,,,,False,True,True,True,False,False,True,True,True,True,8221,,,43.0,,22.0,2.86291,,,,True,False,False,True,21.0,205267.0,,True,True,False,True,False,68.0,15.6,,,10.6,,10409,70.0,False,True,True,False,False,False,True,True,87331.0,False,False,False,,,,6.62,,6.62,,,,,,,8883.0,8883.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,,True,False,,False,False,True,0,,False,True,True,False,False,True,True,False,True,,False,True,False,True,False,False,False,False,False,False,False,,False,False,22,Two-tier,6,98.15,,3,53.8461538461538,31.8181818181818,5.97058823529412,True,False,False,True,True,False,False,True,True,False,False,4099969.0,,False,,True,False,False,False,0,False,,False,False,False,,False,False,False,True,,,False,True,,2,True,True,True,100.0,True,,True,False,False,False,False,False,False
8,QDT.PA,5893.0,1394.0,80873.0,6.34152967268482,Reported,True,False,False,,,,False,False,,,False,False,False,ISO 14000,False,False,,,True,,False,True,False,True,,True,False,,51098.4,51098.4,,24066.0,True,18855.3096,44.4685082786768,0.369,False,False,True,16082.0,16082.0,,,,False,True,False,True,False,False,True,True,True,False,4721,,,34.8,37.95732,31.8,3.4,,,,True,False,True,True,35.07373,173159.0,1100000.0,True,True,True,True,False,32.7,12.84349,,,11.0,451000000,4937,,False,True,True,False,False,True,False,True,,False,False,False,4.15232,,4.15232,1.92425,,1.92425,41,,41,,,,553.0,553.0,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,True,True,False,94.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,12,Unitary,8,96.88,97.5,3,69.2307692307692,41.6666666666667,5.76923076923077,True,False,False,True,True,True,True,True,True,False,False,2219300.0,2270602.88,True,,True,False,True,True,0,False,,False,False,False,,True,False,False,True,,,False,False,,5,True,True,True,99.3,True,False,True,False,False,False,False,False,False
9,AVOM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
